Year,Week,Type,Team Name,Team Abbreviation,Team ID,Team Owner,Home/Away,Points For,Points Against,Win,Loss,Opponent Team Name,Opponent Team ID,Opponent Owner,Cumulative Points For,Cumulative Points Against,Cumulative Wins,Cumulative Losses,Weekly Rank,Rank
2023,17,Regular,Team Chigga,WONG,5,Johnson,Home,1598.0,1451.0,1,0,Pooh Shaisty,12.0,Semanto,24254.0,22580.0,12,5,1,1
2023,17,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1451.0,1598.0,0,1,Team Chigga,5.0,Johnson,24326.0,23667.0,10,7,3,4
2023,18,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1948.0,1442.0,1,0,Fordham Rams,16.0,Allen,24235.0,25235.0,8,10,1,7
2023,18,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1280.0,1901.0,0,1,Team Chigga,5.0,Johnson,22904.0,25180.0,5,13,9,9
2023,18,Regular,Keegan It Real,REAL,1,Frank,Away,1371.0,1940.0,0,1,Pooh Shaisty,12.0,Semanto,21141.0,24355.0,5,13,8,10
2023,18,Regular,Fordham Rams,ALL,16,Allen,Home,1442.0,1948.0,0,1,Who Invited This Kid?,7.0,Jooahn,25716.0,25135.0,8,10,6,6
2023,18,Regular,I Watch Basketbal,SEE,17,Luke,Home,1408.0,1606.0,0,1,New Jersey Eren,2.0,Eren,23415.0,23866.0,7,11,7,8
2023,18,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1265.0,1916.0,0,1,The Bronx Orthodox Church,13.0,Arian,23708.0,24128.0,11,7,10,4
2023,18,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1940.0,1371.0,1,0,Keegan It Real,1.0,Frank,26266.0,25038.0,11,7,2,3
2023,18,Regular,New Jersey Eren,TURK,2,Eren,Away,1606.0,1408.0,1,0,I Watch Basketbal,17.0,Luke,25680.0,23590.0,13,5,5,2
2023,18,Regular,Team Chigga,WONG,5,Johnson,Away,1901.0,1280.0,1,0,NY L-Eat Gang,10.0,Ibteda,26155.0,23860.0,13,5,4,1
2023,18,Regular,The Bronx Orthodox Church,666,13,Arian,Away,1916.0,1265.0,1,0,Paulie Gee's,8.0,Jonathan,26084.0,24917.0,8,10,3,5
2023,19,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1301.0,998.0,1,0,Keegan It Real,1.0,Frank,24205.0,26178.0,6,13,7,9
2023,19,Regular,I Watch Basketbal,SEE,17,Luke,Away,709.0,1411.0,0,1,The Bronx Orthodox Church,13.0,Arian,24124.0,25277.0,7,12,10,8
2023,19,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1256.0,1445.0,0,1,Paulie Gee's,8.0,Jonathan,25491.0,26680.0,8,11,8,7
2023,19,Regular,The Bronx Orthodox Church,666,13,Arian,Home,1411.0,709.0,1,0,I Watch Basketbal,17.0,Luke,27495.0,25626.0,9,10,4,6
2023,19,Regular,Keegan It Real,REAL,1,Frank,Home,998.0,1301.0,0,1,NY L-Eat Gang,10.0,Ibteda,22139.0,25656.0,5,14,9,10
2023,19,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1365.0,1838.0,0,1,New Jersey Eren,2.0,Eren,27631.0,26876.0,11,8,6,4
2023,19,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1445.0,1256.0,1,0,Who Invited This Kid?,7.0,Jooahn,25153.0,25384.0,12,7,3,3
2023,19,Regular,Team Chigga,WONG,5,Johnson,Home,1408.0,1824.0,0,1,Fordham Rams,16.0,Allen,27563.0,25684.0,13,6,5,2
2023,19,Regular,New Jersey Eren,TURK,2,Eren,Home,1838.0,1365.0,1,0,Pooh Shaisty,12.0,Semanto,27518.0,24955.0,14,5,1,1
2023,19,Regular,Fordham Rams,ALL,16,Allen,Away,1824.0,1408.0,1,0,Team Chigga,5.0,Johnson,27540.0,26543.0,9,10,2,5
2023,20,Regular,Keegan It Real,REAL,1,Frank,Away,917.0,1492.0,0,1,Fordham Rams,16.0,Allen,23056.0,27148.0,5,15,8,10
2023,20,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,868.0,1508.0,0,1,New Jersey Eren,2.0,Eren,25073.0,27686.0,6,14,9,9
2023,20,Regular,I Watch Basketbal,SEE,17,Luke,Home,648.0,1337.0,0,1,Who Invited This Kid?,7.0,Jooahn,24772.0,26614.0,7,13,10,8
2023,20,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1337.0,648.0,1,0,I Watch Basketbal,17.0,Luke,26828.0,27328.0,9,11,5,7
2023,20,Regular,The Bronx Orthodox Church,666,13,Arian,Away,1503.0,1341.0,1,0,Pooh Shaisty,12.0,Semanto,28998.0,26967.0,10,10,2,6
2023,20,Regular,Fordham Rams,ALL,16,Allen,Home,1492.0,917.0,1,0,Keegan It Real,1.0,Frank,29032.0,27460.0,10,10,3,5
2023,20,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1209.0,1307.0,0,1,Team Chigga,5.0,Johnson,26362.0,26691.0,12,8,7,3
2023,20,Regular,Team Chigga,WONG,5,Johnson,Away,1307.0,1209.0,1,0,Paulie Gee's,8.0,Jonathan,28870.0,26893.0,14,6,6,2
2023,20,Regular,New Jersey Eren,TURK,2,Eren,Away,1508.0,868.0,1,0,NY L-Eat Gang,10.0,Ibteda,29026.0,25823.0,15,5,1,1
2023,20,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1341.0,1503.0,0,1,The Bronx Orthodox Church,13.0,Arian,28972.0,28379.0,11,9,4,4
2023,21,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1457.0,1568.0,0,1,Pooh Shaisty,12.0,Semanto,28285.0,28896.0,9,12,4,7
2023,21,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,688.0,1227.0,0,1,The Bronx Orthodox Church,13.0,Arian,25761.0,28913.0,6,15,10,9
2023,21,Regular,Keegan It Real,REAL,1,Frank,Home,856.0,1131.0,0,1,Paulie Gee's,8.0,Jonathan,23912.0,28279.0,5,16,9,10
2023,21,Regular,Fordham Rams,ALL,16,Allen,Away,1674.0,1802.0,0,1,New Jersey Eren,2.0,Eren,30706.0,29262.0,10,11,2,6
2023,21,Regular,I Watch Basketbal,SEE,17,Luke,Away,1349.0,1418.0,0,1,Team Chigga,5.0,Johnson,26121.0,28032.0,7,14,6,8
2023,21,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1568.0,1457.0,1,0,Who Invited This Kid?,7.0,Jooahn,30540.0,29836.0,12,9,3,4
2023,21,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1131.0,856.0,1,0,Keegan It Real,1.0,Frank,27493.0,27547.0,13,8,8,3
2023,21,Regular,Team Chigga,WONG,5,Johnson,Home,1418.0,1349.0,1,0,I Watch Basketbal,17.0,Luke,30288.0,28242.0,15,6,5,2
2023,21,Regular,New Jersey Eren,TURK,2,Eren,Home,1802.0,1674.0,1,0,Fordham Rams,16.0,Allen,30828.0,27497.0,16,5,1,1
2023,21,Regular,The Bronx Orthodox Church,666,13,Arian,Home,1227.0,688.0,1,0,NY L-Eat Gang,10.0,Ibteda,30225.0,27655.0,11,10,7,5
2023,22,Consolation,Keegan It Real,REAL,1,Frank,Away,1173.0,477.0,1,0,NY L-Eat Gang,10.0,Ibteda,25085.0,28756.0,6,16,5,10
2023,22,Consolation,NY L-Eat Gang,LEAT,10,Ibteda,Home,477.0,1173.0,0,1,Keegan It Real,1.0,Frank,26238.0,30086.0,6,16,8,9
2023,22,Consolation,I Watch Basketbal,SEE,17,Luke,Away,1013.0,1119.0,0,1,Who Invited This Kid?,7.0,Jooahn,27134.0,29151.0,7,15,7,8
2023,22,Consolation,Who Invited This Kid?,JS,7,Jooahn,Home,1119.0,1013.0,1,0,I Watch Basketbal,17.0,Luke,29404.0,29909.0,10,12,6,7
2023,22,Playoffs,The Bronx Orthodox Church,666,13,Arian,Away,1354.0,1459.0,0,1,Pooh Shaisty,12.0,Semanto,31579.0,29114.0,11,11,4,6
2023,22,Playoffs,Fordham Rams,ALL,16,Allen,Away,1569.0,1413.0,1,0,Team Chigga,5.0,Johnson,32275.0,30675.0,11,11,1,4
2023,22,Bye,Paulie Gee's,,8,Jonathan,Bye,0.0,0.0,0,0,,,,27493.0,27547.0,13,8,9,2
2023,22,Playoffs,Pooh Shaisty,SMN,12,Semanto,Home,1459.0,1354.0,1,0,The Bronx Orthodox Church,13.0,Arian,31999.0,31190.0,13,9,2,3
2023,22,Playoffs,Team Chigga,WONG,5,Johnson,Home,1413.0,1569.0,0,1,Fordham Rams,16.0,Allen,31701.0,29811.0,15,7,3,5
2023,22,Bye,New Jersey Eren,,2,Eren,Bye,0.0,0.0,0,0,,,,30828.0,27497.0,16,5,9,1
2023,23,Consolation,Keegan It Real,REAL,1,Frank,Away,1314.0,1259.0,1,0,Who Invited This Kid?,7.0,Jooahn,26399.0,30015.0,7,16,5,10
2023,23,Consolation,I Watch Basketbal,SEE,17,Luke,Home,1286.0,340.0,1,0,NY L-Eat Gang,10.0,Ibteda,28420.0,29491.0,8,15,6,8
2023,23,Consolation,NY L-Eat Gang,LEAT,10,Ibteda,Away,340.0,1286.0,0,1,I Watch Basketbal,17.0,Luke,26578.0,31372.0,6,17,10,9
2023,23,Consolation,Who Invited This Kid?,JS,7,Jooahn,Home,1259.0,1314.0,0,1,Keegan It Real,1.0,Frank,30663.0,31223.0,10,13,8,7
2023,23,Consolation,The Bronx Orthodox Church,666,13,Arian,Away,1364.0,1184.0,1,0,Team Chigga,5.0,Johnson,32943.0,30298.0,12,11,4,6
2023,23,Playoffs,Pooh Shaisty,SMN,12,Semanto,Away,1276.0,1560.0,0,1,New Jersey Eren,2.0,Eren,33275.0,32750.0,13,10,7,4
2023,23,Playoffs,Paulie Gee's,JMH,8,Jonathan,Home,1448.0,1760.0,0,1,Fordham Rams,16.0,Allen,28941.0,29307.0,13,9,3,3
2023,23,Consolation,Team Chigga,WONG,5,Johnson,Home,1184.0,1364.0,0,1,The Bronx Orthodox Church,13.0,Arian,32885.0,31175.0,15,8,9,5
2023,23,Playoffs,New Jersey Eren,TURK,2,Eren,Home,1560.0,1276.0,1,0,Pooh Shaisty,12.0,Semanto,32388.0,28773.0,17,5,2,1
2023,23,Playoffs,Fordham Rams,ALL,16,Allen,Away,1760.0,1448.0,1,0,Paulie Gee's,8.0,Jonathan,34035.0,32123.0,12,11,1,2
2023,24,Consolation,Keegan It Real,REAL,1,Frank,Away,795.0,1000.0,0,1,I Watch Basketbal,17.0,Luke,27194.0,31015.0,7,17,8,10
2023,24,Playoffs,New Jersey Eren,TURK,2,Eren,Home,1244.0,1241.0,1,0,Fordham Rams,16.0,Allen,33632.0,30014.0,18,5,1,1
2023,24,Consolation,Team Chigga,WONG,5,Johnson,Home,1033.0,814.0,1,0,The Bronx Orthodox Church,13.0,Arian,33918.0,31989.0,16,8,5,5
2023,24,Consolation,Pooh Shaisty,SMN,12,Semanto,Away,1125.0,752.0,1,0,Paulie Gee's,8.0,Jonathan,34400.0,33502.0,14,10,3,4
2023,24,Consolation,Paulie Gee's,JMH,8,Jonathan,Home,752.0,1125.0,0,1,Pooh Shaisty,12.0,Semanto,29693.0,30432.0,13,10,9,3
2023,24,Playoffs,Fordham Rams,ALL,16,Allen,Away,1241.0,1244.0,0,1,New Jersey Eren,2.0,Eren,35276.0,33367.0,12,12,2,2
2023,24,Consolation,The Bronx Orthodox Church,666,13,Arian,Away,814.0,1033.0,0,1,Team Chigga,5.0,Johnson,33757.0,31331.0,12,12,7,6
2023,24,Consolation,Who Invited This Kid?,JS,7,Jooahn,Home,1048.0,236.0,1,0,NY L-Eat Gang,10.0,Ibteda,31711.0,31459.0,11,13,4,7
2023,24,Consolation,I Watch Basketbal,SEE,17,Luke,Home,1000.0,795.0,1,0,Keegan It Real,1.0,Frank,29420.0,30286.0,9,15,6,8
2023,24,Consolation,NY L-Eat Gang,LEAT,10,Ibteda,Away,236.0,1048.0,0,1,Who Invited This Kid?,7.0,Jooahn,26814.0,32420.0,6,18,10,9
2024,1,Regular,New Jersey Eren,TURK,2,Eren,Home,1333.0,888.0,1,0,Who Invited This Kid?,7.0,Jooahn,1333.0,888.0,1,0,1,1
2024,1,Regular,Keegan It Real,REAL,1,Frank,Home,1276.0,1227.0,1,0,Team Chigga,5.0,Johnson,1276.0,1227.0,1,0,2,2
2024,1,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1276.0,1090.0,1,0,Paulie Gee's,8.0,Jonathan,1276.0,1090.0,1,0,2,3
2024,1,Regular,The Bronx Orthodox Church,13,13,Arian,Home,1117.0,1111.0,1,0,I Watch Basketbal,17.0,Luke,1117.0,1111.0,1,0,5,4
2024,1,Regular,NYC Chopp Cheese,ALL,16,Allen,Away,951.0,478.0,1,0,NY L-Eat Gang,10.0,Ibteda,951.0,478.0,1,0,8,5
2024,1,Regular,Team Chigga,WONG,5,Johnson,Away,1227.0,1276.0,0,1,Keegan It Real,1.0,Frank,1227.0,1276.0,0,1,4,6
2024,1,Regular,I Watch Basketbal,SEE,17,Luke,Away,1111.0,1117.0,0,1,The Bronx Orthodox Church,13.0,Arian,1111.0,1117.0,0,1,6,7
2024,1,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1090.0,1276.0,0,1,Pooh Shaisty,12.0,Semanto,1090.0,1276.0,0,1,7,8
2024,1,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,888.0,1333.0,0,1,New Jersey Eren,2.0,Eren,888.0,1333.0,0,1,9,9
2024,1,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,478.0,951.0,0,1,NYC Chopp Cheese,16.0,Allen,478.0,951.0,0,1,10,10
2024,2,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,941.0,1595.0,0,1,Pooh Shaisty,12.0,Semanto,1419.0,2546.0,0,2,10,10
2024,2,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,984.0,1070.0,0,1,Paulie Gee's,8.0,Jonathan,1872.0,2403.0,0,2,9,9
2024,2,Regular,I Watch Basketbal,SEE,17,Luke,Away,1388.0,1540.0,0,1,NYC Chopp Cheese,16.0,Allen,2499.0,2657.0,0,2,7,8
2024,2,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1070.0,984.0,1,0,Who Invited This Kid?,7.0,Jooahn,2160.0,2260.0,1,1,8,7
2024,2,Regular,The Bronx Orthodox Church,13,13,Arian,Away,1411.0,1454.0,0,1,Team Chigga,5.0,Johnson,2528.0,2565.0,1,1,6,6
2024,2,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1595.0,941.0,1,0,NY L-Eat Gang,10.0,Ibteda,2871.0,2031.0,2,0,3,2
2024,2,Regular,New Jersey Eren,TURK,2,Eren,Away,1600.0,1805.0,0,1,Keegan It Real,1.0,Frank,2933.0,2693.0,1,1,2,4
2024,2,Regular,NYC Chopp Cheese,ALL,16,Allen,Home,1540.0,1388.0,1,0,I Watch Basketbal,17.0,Luke,2491.0,1866.0,2,0,4,3
2024,2,Regular,Keegan It Real,REAL,1,Frank,Home,1805.0,1600.0,1,0,New Jersey Eren,2.0,Eren,3081.0,2827.0,2,0,1,1
2024,2,Regular,Team Chigga,WONG,5,Johnson,Home,1454.0,1411.0,1,0,The Bronx Orthodox Church,13.0,Arian,2681.0,2687.0,1,1,5,5
2024,3,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1190.0,1180.0,1,0,Paulie Gee's,8.0,Jonathan,2609.0,3726.0,1,2,9,8
2024,3,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1232.0,1517.0,0,1,Keegan It Real,1.0,Frank,3104.0,3920.0,0,3,8,10
2024,3,Regular,I Watch Basketbal,SEE,17,Luke,Home,1300.0,1369.0,0,1,Pooh Shaisty,12.0,Semanto,3799.0,4026.0,0,3,7,9
2024,3,Regular,The Bronx Orthodox Church,13,13,Arian,Home,1402.0,1530.0,0,1,New Jersey Eren,2.0,Eren,3930.0,4095.0,1,2,3,6
2024,3,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1180.0,1190.0,0,1,NY L-Eat Gang,10.0,Ibteda,3340.0,3450.0,1,2,10,7
2024,3,Regular,Team Chigga,WONG,5,Johnson,Home,1386.0,1336.0,1,0,NYC Chopp Cheese,16.0,Allen,4067.0,4023.0,2,1,4,4
2024,3,Regular,NYC Chopp Cheese,ALL,16,Allen,Away,1336.0,1386.0,0,1,Team Chigga,5.0,Johnson,3827.0,3252.0,2,1,6,5
2024,3,Regular,New Jersey Eren,TURK,2,Eren,Away,1530.0,1402.0,1,0,The Bronx Orthodox Church,13.0,Arian,4463.0,4095.0,2,1,1,3
2024,3,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1369.0,1300.0,1,0,I Watch Basketbal,17.0,Luke,4240.0,3331.0,3,0,5,2
2024,3,Regular,Keegan It Real,REAL,1,Frank,Away,1517.0,1232.0,1,0,Who Invited This Kid?,7.0,Jooahn,4598.0,4059.0,3,0,2,1
2024,4,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1462.0,1867.0,0,1,Keegan It Real,1.0,Frank,4071.0,5593.0,1,3,4,9
2024,4,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1128.0,1174.0,0,1,I Watch Basketbal,17.0,Luke,4468.0,4624.0,1,3,10,8
2024,4,Regular,I Watch Basketbal,SEE,17,Luke,Home,1174.0,1128.0,1,0,Paulie Gee's,8.0,Jonathan,4973.0,5154.0,1,3,9,7
2024,4,Regular,NYC Chopp Cheese,ALL,16,Allen,Away,1280.0,1594.0,0,1,Pooh Shaisty,12.0,Semanto,5107.0,4846.0,2,2,6,6
2024,4,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1271.0,1420.0,0,1,The Bronx Orthodox Church,13.0,Arian,4375.0,5340.0,0,4,7,10
2024,4,Regular,The Bronx Orthodox Church,13,13,Arian,Home,1420.0,1271.0,1,0,Who Invited This Kid?,7.0,Jooahn,5350.0,5366.0,2,2,5,4
2024,4,Regular,New Jersey Eren,TURK,2,Eren,Home,1604.0,1230.0,1,0,Team Chigga,5.0,Johnson,6067.0,5325.0,3,1,2,3
2024,4,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1594.0,1280.0,1,0,NYC Chopp Cheese,16.0,Allen,5834.0,4611.0,4,0,3,2
2024,4,Regular,Keegan It Real,REAL,1,Frank,Home,1867.0,1462.0,1,0,NY L-Eat Gang,10.0,Ibteda,6465.0,5521.0,4,0,1,1
2024,4,Regular,Team Chigga,WONG,5,Johnson,Away,1230.0,1604.0,0,1,New Jersey Eren,2.0,Eren,5297.0,5627.0,2,2,8,5
2024,5,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1389.0,1623.0,0,1,Team Chigga,5.0,Johnson,5764.0,6963.0,0,5,6,10
2024,5,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1118.0,1247.0,0,1,I Watch Basketbal,17.0,Luke,5189.0,6840.0,1,4,10,9
2024,5,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1202.0,1257.0,0,1,NYC Chopp Cheese,16.0,Allen,5670.0,5881.0,1,4,9,8
2024,5,Regular,I Watch Basketbal,SEE,17,Luke,Away,1247.0,1118.0,1,0,NY L-Eat Gang,10.0,Ibteda,6220.0,6272.0,2,3,8,7
2024,5,Regular,The Bronx Orthodox Church,13,13,Arian,Away,1434.0,1637.0,0,1,Keegan It Real,1.0,Frank,6784.0,7003.0,2,3,5,6
2024,5,Regular,NYC Chopp Cheese,ALL,16,Allen,Home,1257.0,1202.0,1,0,Paulie Gee's,8.0,Jonathan,6364.0,6048.0,3,2,7,5
2024,5,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1484.0,1699.0,0,1,New Jersey Eren,2.0,Eren,7318.0,6310.0,4,1,4,3
2024,5,Regular,New Jersey Eren,TURK,2,Eren,Home,1699.0,1484.0,1,0,Pooh Shaisty,12.0,Semanto,7766.0,6809.0,4,1,1,2
2024,5,Regular,Keegan It Real,REAL,1,Frank,Home,1637.0,1434.0,1,0,The Bronx Orthodox Church,13.0,Arian,8102.0,6955.0,5,0,2,1
2024,5,Regular,Team Chigga,WONG,5,Johnson,Home,1623.0,1389.0,1,0,Who Invited This Kid?,7.0,Jooahn,6920.0,7016.0,3,2,3,4
2024,6,Regular,I Watch Basketbal,SEE,17,Luke,Home,1510.0,968.0,1,0,Who Invited This Kid?,7.0,Jooahn,7730.0,7240.0,3,3,2,7
2024,6,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,968.0,1510.0,0,1,I Watch Basketbal,17.0,Luke,6732.0,8473.0,0,6,9,10
2024,6,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,819.0,1489.0,0,1,New Jersey Eren,2.0,Eren,6008.0,8329.0,1,5,10,9
2024,6,Regular,NYC Chopp Cheese,ALL,16,Allen,Home,1420.0,1664.0,0,1,Keegan It Real,1.0,Frank,7784.0,7712.0,3,3,6,6
2024,6,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1068.0,1293.0,0,1,Team Chigga,5.0,Johnson,6738.0,7174.0,1,5,8,8
2024,6,Regular,Team Chigga,WONG,5,Johnson,Away,1293.0,1068.0,1,0,Paulie Gee's,8.0,Jonathan,8213.0,8084.0,4,2,7,4
2024,6,Regular,Keegan It Real,REAL,1,Frank,Away,1664.0,1420.0,1,0,NYC Chopp Cheese,16.0,Allen,9766.0,8375.0,6,0,1,1
2024,6,Regular,New Jersey Eren,TURK,2,Eren,Away,1489.0,819.0,1,0,NY L-Eat Gang,10.0,Ibteda,9255.0,7628.0,5,1,3,2
2024,6,Regular,The Bronx Orthodox Church,13,13,Arian,Away,1484.0,1482.0,1,0,Pooh Shaisty,12.0,Semanto,8268.0,8485.0,3,3,4,5
2024,6,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1482.0,1484.0,0,1,The Bronx Orthodox Church,13.0,Arian,8800.0,7794.0,4,2,5,3
2024,7,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,594.0,723.0,0,1,The Bronx Orthodox Church,13.0,Arian,6602.0,9052.0,1,6,10,9
2024,7,Regular,Paulie Gee's,JMH,8,Jonathan,Away,825.0,736.0,1,0,Keegan It Real,1.0,Frank,7563.0,7910.0,2,5,5,8
2024,7,Regular,NYC Chopp Cheese,ALL,16,Allen,Away,901.0,971.0,0,1,New Jersey Eren,2.0,Eren,8685.0,8683.0,3,4,4,7
2024,7,Regular,I Watch Basketbal,SEE,17,Luke,Away,1015.0,925.0,1,0,Team Chigga,5.0,Johnson,8745.0,8165.0,4,3,1,6
2024,7,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,752.0,758.0,0,1,Pooh Shaisty,12.0,Semanto,7484.0,9231.0,0,7,7,10
2024,7,Regular,Team Chigga,WONG,5,Johnson,Home,925.0,1015.0,0,1,I Watch Basketbal,17.0,Luke,9138.0,9099.0,4,3,3,4
2024,7,Regular,Pooh Shaisty,SMN,12,Semanto,Away,758.0,752.0,1,0,Who Invited This Kid?,7.0,Jooahn,9558.0,8546.0,5,2,6,3
2024,7,Regular,New Jersey Eren,TURK,2,Eren,Home,971.0,901.0,1,0,NYC Chopp Cheese,16.0,Allen,10226.0,8529.0,6,1,2,2
2024,7,Regular,Keegan It Real,REAL,1,Frank,Home,736.0,825.0,0,1,Paulie Gee's,8.0,Jonathan,10502.0,9200.0,6,1,8,1
2024,7,Regular,The Bronx Orthodox Church,13,13,Arian,Home,723.0,594.0,1,0,NY L-Eat Gang,10.0,Ibteda,8991.0,9079.0,4,3,9,5
2024,8,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,938.0,1010.0,0,1,Who Invited This Kid?,7.0,Jooahn,7540.0,10062.0,1,7,10,10
2024,8,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1010.0,938.0,1,0,NY L-Eat Gang,10.0,Ibteda,8494.0,10169.0,1,7,9,9
2024,8,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1418.0,1950.0,0,1,New Jersey Eren,2.0,Eren,8981.0,9860.0,2,6,7,8
2024,8,Regular,NYC Chopp Cheese,ALL,16,Allen,Home,1615.0,1365.0,1,0,The Bronx Orthodox Church,13.0,Arian,10300.0,10048.0,4,4,6,7
2024,8,Regular,The Bronx Orthodox Church,13,13,Arian,Away,1365.0,1615.0,0,1,NYC Chopp Cheese,16.0,Allen,10356.0,10694.0,4,4,8,6
2024,8,Regular,I Watch Basketbal,SEE,17,Luke,Home,1787.0,1811.0,0,1,Keegan It Real,1.0,Frank,10532.0,9976.0,4,4,5,5
2024,8,Regular,Pooh Shaisty,SMN,12,Semanto,Home,2011.0,1826.0,1,0,Team Chigga,5.0,Johnson,11569.0,10372.0,6,2,1,3
2024,8,Regular,Keegan It Real,REAL,1,Frank,Away,1811.0,1787.0,1,0,I Watch Basketbal,17.0,Luke,12313.0,10987.0,7,1,4,1
2024,8,Regular,Team Chigga,WONG,5,Johnson,Away,1826.0,2011.0,0,1,Pooh Shaisty,12.0,Semanto,10964.0,11110.0,4,4,3,4
2024,8,Regular,New Jersey Eren,TURK,2,Eren,Away,1950.0,1418.0,1,0,Paulie Gee's,8.0,Jonathan,12176.0,9947.0,7,1,2,2
2024,9,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1034.0,1421.0,0,1,NYC Chopp Cheese,16.0,Allen,8574.0,11483.0,1,8,9,10
2024,9,Regular,I Watch Basketbal,SEE,17,Luke,Away,1508.0,1713.0,0,1,New Jersey Eren,2.0,Eren,12040.0,11689.0,4,5,4,6
2024,9,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1198.0,1482.0,0,1,Team Chigga,5.0,Johnson,9692.0,11651.0,1,8,8,9
2024,9,Regular,Paulie Gee's,JMH,8,Jonathan,Home,916.0,1652.0,0,1,Pooh Shaisty,12.0,Semanto,9897.0,11512.0,2,7,10,8
2024,9,Regular,The Bronx Orthodox Church,13,13,Arian,Home,1342.0,1719.0,0,1,Keegan It Real,1.0,Frank,11698.0,12413.0,4,5,7,7
2024,9,Regular,NYC Chopp Cheese,ALL,16,Allen,Home,1421.0,1034.0,1,0,NY L-Eat Gang,10.0,Ibteda,11721.0,11082.0,5,4,6,5
2024,9,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1652.0,916.0,1,0,Paulie Gee's,8.0,Jonathan,13221.0,11288.0,7,2,3,3
2024,9,Regular,New Jersey Eren,TURK,2,Eren,Home,1713.0,1508.0,1,0,I Watch Basketbal,17.0,Luke,13889.0,11455.0,8,1,2,2
2024,9,Regular,Keegan It Real,REAL,1,Frank,Away,1719.0,1342.0,1,0,The Bronx Orthodox Church,13.0,Arian,14032.0,12329.0,8,1,1,1
2024,9,Regular,Team Chigga,WONG,5,Johnson,Away,1482.0,1198.0,1,0,Who Invited This Kid?,7.0,Jooahn,12446.0,12308.0,5,4,5,4
2024,10,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,622.0,1707.0,0,1,Pooh Shaisty,12.0,Semanto,9196.0,13190.0,1,9,10,10
2024,10,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1402.0,1518.0,0,1,New Jersey Eren,2.0,Eren,11094.0,13169.0,1,9,7,9
2024,10,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1046.0,1531.0,0,1,The Bronx Orthodox Church,13.0,Arian,10943.0,13043.0,2,8,9,8
2024,10,Regular,I Watch Basketbal,SEE,17,Luke,Home,1697.0,1758.0,0,1,NYC Chopp Cheese,16.0,Allen,13737.0,13447.0,4,6,4,7
2024,10,Regular,The Bronx Orthodox Church,13,13,Arian,Home,1531.0,1046.0,1,0,Paulie Gee's,8.0,Jonathan,13229.0,13459.0,5,5,5,6
